CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/3/10 0:00,4.706,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/4/10 0:00,4.18,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/5/10 0:00,5.456,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/6/10 0:00,6.54,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/7/10 0:00,6.4,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/8/10 0:00,6.701,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/9/10 0:00,4.948,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/10/10 0:00,5.38,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/11/10 0:00,6.685,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/12/10 0:00,7.541,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/13/10 0:00,7.415,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/14/10 0:00,12.57,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/15/10 0:00,8.018,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/16/10 0:00,7.328,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/17/10 0:00,6.084,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/18/10 0:00,5.288,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/19/10 0:00,11.23,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/20/10 0:00,6.697,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/21/10 0:00,5.824,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/22/10 0:00,5.459,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/23/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/24/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/25/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/26/10 0:00,5.415,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/27/10 0:00,5.469,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/28/10 0:00,5.317,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/29/10 0:00,5.082,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/30/10 0:00,7.033,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/1/10 0:00,6.239,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/2/10 0:00,5.83,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/3/10 0:00,7.411,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/4/10 0:00,11.34,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/5/10 0:00,12.36,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/6/10 0:00,17.46,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/7/10 0:00,9.495,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/8/10 0:00,8.13,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/9/10 0:00,7.225,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/10/10 0:00,6.628,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/11/10 0:00,6.032,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/12/10 0:00,5.727,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/13/10 0:00,5.373,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/14/10 0:00,5.075,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/15/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/16/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/17/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/18/10 0:00,4.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/19/10 0:00,6.034,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/20/10 0:00,5.108,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/21/10 0:00,7.899,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/22/10 0:00,6.928,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/23/10 0:00,6.945,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/24/10 0:00,7.184,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/25/10 0:00,8.694,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/26/10 0:00,8,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/27/10 0:00,24.87,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/28/10 0:00,13.38,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/29/10 0:00,11.61,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/30/10 0:00,11.61,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/31/10 0:00,10.44,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/1/10 0:00,11.1,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/2/10 0:00,9.323,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/3/10 0:00,14.94,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/4/10 0:00,9.696,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/5/10 0:00,8.54,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/6/10 0:00,7.847,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/7/10 0:00,7.48,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/8/10 0:00,7.48,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/9/10 0:00,7.918,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/10/10 0:00,7.15,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/11/10 0:00,6.513,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/12/10 0:00,6.173,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/13/10 0:00,6.01,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/14/10 0:00,7.495,50,,900
